short_title,title,code or value,description,count,Lookup,Column
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",.,Missing,36,PAQ710_.,PAQ710_Missing
PAQ715,PAQ715 - Hours use computer past 30 days,0,"Less than 1 hour,",2491,PAQ715_0,"PAQ715_Less than 1 hour,"
PAQ715,PAQ715 - Hours use computer past 30 days,1,"1 hour,",1722,PAQ715_1,"PAQ715_1 hour,"
PAQ715,PAQ715 - Hours use computer past 30 days,2,"2 hours,",1298,PAQ715_2,"PAQ715_2 hours,"
PAQ715,PAQ715 - Hours use computer past 30 days,3,"3 hours,",595,PAQ715_3,"PAQ715_3 hours,"
PAQ715,PAQ715 - Hours use computer past 30 days,4,"4 hours, or",333,PAQ715_4,"PAQ715_4 hours, or"
PAQ715,PAQ715 - Hours use computer past 30 days,5,"5 hours or more, or",549,PAQ715_5,"PAQ715_5 hours or more, or"
PAQ715,PAQ715 - Hours use computer past 30 days,8,"{you do not/SP does not} use a computer outside of ",      school,PAQ715_8,"PAQ715_{you do not/SP does not} use a computer outside of "
PAQ715,PAQ715 - Hours use computer past 30 days,77,Refused,0,PAQ715_77,PAQ715_Refused
PAQ715,PAQ715 - Hours use computer past 30 days,99,Don't know,0,PAQ715_99,PAQ715_Don't know
PAQ715,PAQ715 - Hours use computer past 30 days,.,Missing,36,PAQ715_.,PAQ715_Missing
PAQ722,"PAQ722 - Any physical activities past 7 
days",1,Yes,2186,PAQ722_1,PAQ722_Yes
PAQ722,"PAQ722 - Any physical activities past 7 
days",2,No,520,PAQ722_2,PAQ722_No
PAQ722,"PAQ722 - Any physical activities past 7 
days",7,Refused,0,PAQ722_7,PAQ722_Refused
PAQ722,"PAQ722 - Any physical activities past 7 
days",9,Don't know,1,PAQ722_9,PAQ722_Don't know
PAQ722,"PAQ722 - Any physical activities past 7 
days",.,Missing,6777,PAQ722_.,PAQ722_Missing
PAQ724a,PAQ724a - Physical activity aerobics,1,AEROBICS/WEIGHT TRAINING/GYM/EXERCISE,126,PAQ724a_1,PAQ724a_AEROBICS/WEIGHT TRAINING/GYM/EXERCISE
PAQ724a,PAQ724a - Physical activity aerobics,77,Refused,0,PAQ724a_77,PAQ724a_Refused
PAQ724a,PAQ724a - Physical activity aerobics,99,Don't know,0,PAQ724a_99,PAQ724a_Don't know
PAQ724a,PAQ724a - Physical activity aerobics,.,Missing,9358,PAQ724a_.,PAQ724a_Missing
PAQ724b,PAQ724b - Physical activity baseball,2,BASEBALL/SOFTBALL/CATCH/PITCHING,220,PAQ724b_2,PAQ724b_BASEBALL/SOFTBALL/CATCH/PITCHING
PAQ724b,PAQ724b - Physical activity baseball,.,Missing,9264,PAQ724b_.,PAQ724b_Missing
PAQ724c,PAQ724c - Physical activity basketball,3,BASKETBALL,443,PAQ724c_3,PAQ724c_BASKETBALL
PAQ724c,PAQ724c - Physical activity basketball,.,Missing,9041,PAQ724c_.,PAQ724c_Missing
PAQ724d,PAQ724d - Physical activity bike riding,4,BIKE RIDING/DIRT BIKING/MOUNTAIN BIKING,615,PAQ724d_4,PAQ724d_BIKE RIDING/DIRT BIKING/MOUNTAIN BIKING
PAQ724d,PAQ724d - Physical activity bike riding,.,Missing,8869,PAQ724d_.,PAQ724d_Missing
PAQ724e,PAQ724e - Physical activity cheerleading,5,CHEERLEADING,42,PAQ724e_5,PAQ724e_CHEERLEADING
PAQ724e,PAQ724e - Physical activity cheerleading,.,Missing,9442,PAQ724e_.,PAQ724e_Missing
PAQ724f,PAQ724f - Physical activity dance,6,DANCE,353,PAQ724f_6,PAQ724f_DANCE
PAQ724f,PAQ724f - Physical activity dance,.,Missing,9131,PAQ724f_.,PAQ724f_Missing
PAQ724g,PAQ724g - Physical activity field hockey,7,FIELD HOCKEY/STREET HOCKEY/ROLLER HOCKEY,10,PAQ724g_7,PAQ724g_FIELD HOCKEY/STREET HOCKEY/ROLLER HOCKEY
PAQ724g,PAQ724g - Physical activity field hockey,.,Missing,9474,PAQ724g_.,PAQ724g_Missing
PAQ724h,PAQ724h - Physical activity football,8,FOOTBALL,252,PAQ724h_8,PAQ724h_FOOTBALL
PAQ724h,PAQ724h - Physical activity football,.,Missing,9232,PAQ724h_.,PAQ724h_Missing
PAQ724i,PAQ724i - Physical activity golf,9,GOLF,15,PAQ724i_9,PAQ724i_GOLF
PAQ724i,PAQ724i - Physical activity golf,.,Missing,9469,PAQ724i_.,PAQ724i_Missing
PAQ724j,PAQ724j - Physical activity gymnastics,10,GYMNASTICS/TUMBLING,154,PAQ724j_10,PAQ724j_GYMNASTICS/TUMBLING
PAQ724j,PAQ724j - Physical activity gymnastics,.,Missing,9330,PAQ724j_.,PAQ724j_Missing
PAQ724k,PAQ724k - Physical activity hiking,11,HIKING,49,PAQ724k_11,PAQ724k_HIKING
PAQ724k,PAQ724k - Physical activity hiking,.,Missing,9435,PAQ724k_.,PAQ724k_Missing
PAQ724l,PAQ724l - Physical activity ice hockey,12,ICE HOCKEY,3,PAQ724l_12,PAQ724l_ICE HOCKEY
PAQ724l,PAQ724l - Physical activity ice hockey,.,Missing,9481,PAQ724l_.,PAQ724l_Missing
PAQ724m,PAQ724m - Physical activity ice skating,13,ICE SKATING,11,PAQ724m_13,PAQ724m_ICE SKATING
PAQ724m,PAQ724m - Physical activity ice skating,.,Missing,9473,PAQ724m_.,PAQ724m_Missing
PAQ724n,PAQ724n - Physical activity jumping rope,14,JUMPING ROPE,141,PAQ724n_14,PAQ724n_JUMPING ROPE
PAQ724n,PAQ724n - Physical activity jumping rope,.,Missing,9343,PAQ724n_.,PAQ724n_Missing
PAQ724o,PAQ724o - Physical activity lacrosse,15,LACROSSE,7,PAQ724o_15,PAQ724o_LACROSSE
PAQ724o,PAQ724o - Physical activity lacrosse,.,Missing,9477,PAQ724o_.,PAQ724o_Missing
PAQ724p,PAQ724p - Physical activity martial arts,16,"MARTIAL ARTS (KARATE/TAE KWON DO/JUDO, ETC.)",77,PAQ724p_16,"PAQ724p_MARTIAL ARTS (KARATE/TAE KWON DO/JUDO, ETC.)"
PAQ724p,PAQ724p - Physical activity martial arts,.,Missing,9407,PAQ724p_.,PAQ724p_Missing
PAQ724q,PAQ724q - Physical activity playing games,17,"PLAYING GAMES (PROBE: WERE YOU PHYSICALLY ACTIVE? IF ","      NO, DON'T COUNT)",PAQ724q_17,"PAQ724q_PLAYING GAMES (PROBE: WERE YOU PHYSICALLY ACTIVE? IF "
PAQ724q,PAQ724q - Physical activity playing games,.,Missing,9093,PAQ724q_.,PAQ724q_Missing
PAQ724r,"PAQ724r - Physical activity roller 
blading",18,ROLLER BLADING/ROLLER SKATING,55,PAQ724r_18,PAQ724r_ROLLER BLADING/ROLLER SKATING
PAQ724r,"PAQ724r - Physical activity roller 
blading",.,Missing,9429,PAQ724r_.,PAQ724r_Missing
PAQ724s,PAQ724s - Physical activity running,19,RUNNING/JOGGING,926,PAQ724s_19,PAQ724s_RUNNING/JOGGING
PAQ724s,PAQ724s - Physical activity running,.,Missing,8558,PAQ724s_.,PAQ724s_Missing
PAQ724t,"PAQ724t - Physical activity scooter 
riding",20,"SCOOTER RIDING (PROBE: DOES IT HAVE A MOTOR? IF YES, ",      DON'T COUNT),PAQ724t_20,"PAQ724t_SCOOTER RIDING (PROBE: DOES IT HAVE A MOTOR? IF YES, "
PAQ724t,"PAQ724t - Physical activity scooter 
riding",.,Missing,9310,PAQ724t_.,PAQ724t_Missing
PAQ724u,PAQ724u - Physical activity skateboarding,21,SKATEBOARDING,79,PAQ724u_21,PAQ724u_SKATEBOARDING
PAQ724u,PAQ724u - Physical activity skateboarding,.,Missing,9405,PAQ724u_.,PAQ724u_Missing
PAQ724v,PAQ724v - Physical activity soccer,22,SOCCER,389,PAQ724v_22,PAQ724v_SOCCER
PAQ724v,PAQ724v - Physical activity soccer,.,Missing,9095,PAQ724v_.,PAQ724v_Missing
PAQ724w,PAQ724w - Physical activity swimming,23,SWIMMING,272,PAQ724w_23,PAQ724w_SWIMMING
PAQ724w,PAQ724w - Physical activity swimming,.,Missing,9212,PAQ724w_.,PAQ724w_Missing
PAQ724x,PAQ724x - Physical activity tennis,24,TENNIS,36,PAQ724x_24,PAQ724x_TENNIS
PAQ724x,PAQ724x - Physical activity tennis,.,Missing,9448,PAQ724x_.,PAQ724x_Missing
PAQ724y,"PAQ724y - Physical activity track & 
field",25,TRACK & FIELD,25,PAQ724y_25,PAQ724y_TRACK & FIELD
PAQ724y,"PAQ724y - Physical activity track & 
field",.,Missing,9459,PAQ724y_.,PAQ724y_Missing
PAQ724z,PAQ724z - Physical activity volleyball,26,VOLLEYBALL,46,PAQ724z_26,PAQ724z_VOLLEYBALL
PAQ724z,PAQ724z - Physical activity volleyball,.,Missing,9438,PAQ724z_.,PAQ724z_Missing
PAQ724aa,PAQ724aa - Physical activity walking,27,WALKING,472,PAQ724aa_27,PAQ724aa_WALKING
PAQ724aa,PAQ724aa - Physical activity walking,.,Missing,9012,PAQ724aa_.,PAQ724aa_Missing
PAQ724ab,PAQ724ab - Physical activity wrestling,28,WRESTLING,107,PAQ724ab_28,PAQ724ab_WRESTLING
PAQ724ab,PAQ724ab - Physical activity wrestling,.,Missing,9377,PAQ724ab_.,PAQ724ab_Missing
PAQ724ac,PAQ724ac - Physical activity frisbee,29,FRISBEE/ULTIMATE FRISBEE,46,PAQ724ac_29,PAQ724ac_FRISBEE/ULTIMATE FRISBEE
PAQ724ac,PAQ724ac - Physical activity frisbee,.,Missing,9438,PAQ724ac_.,PAQ724ac_Missing
PAQ724ad,"PAQ724ad - Physical activity backyard 
games",30,BACKYARD/PLAYGROUND GAMES AND ACTIVITIES,881,PAQ724ad_30,PAQ724ad_BACKYARD/PLAYGROUND GAMES AND ACTIVITIES
PAQ724ad,"PAQ724ad - Physical activity backyard 
games",.,Missing,8603,PAQ724ad_.,PAQ724ad_Missing
PAQ724ae,PAQ724ae - Physical activity trampoline,31,TRAMPOLINE,165,PAQ724ae_31,PAQ724ae_TRAMPOLINE
PAQ724ae,PAQ724ae - Physical activity trampoline,.,Missing,9319,PAQ724ae_.,PAQ724ae_Missing
PAQ724af,"PAQ724af - Physical activity horseback 
riding",32,HORSEBACK RIDING,14,PAQ724af_32,PAQ724af_HORSEBACK RIDING
PAQ724af,"PAQ724af - Physical activity horseback 
riding",.,Missing,9470,PAQ724af_.,PAQ724af_Missing
PAQ724cm,PAQ724cm - Physical activity other,91,OTHER (SPECIFY),23,PAQ724cm_91,PAQ724cm_OTHER (SPECIFY)
PAQ724cm,PAQ724cm - Physical activity other,.,Missing,9461,PAQ724cm_.,PAQ724cm_Missing
PAQ731,PAQ731 - Days played active video games,0,0 days,1456,PAQ731_0,PAQ731_0 days
PAQ731,PAQ731 - Days played active video games,1,1 day,241,PAQ731_1,PAQ731_1 day
PAQ731,PAQ731 - Days played active video games,2,2 days,204,PAQ731_2,PAQ731_2 days
PAQ731,PAQ731 - Days played active video games,3,3 days,137,PAQ731_3,PAQ731_3 days
PAQ731,PAQ731 - Days played active video games,4,4 days,54,PAQ731_4,PAQ731_4 days
PAQ731,PAQ731 - Days played active video games,5,5 days,44,PAQ731_5,PAQ731_5 days
PAQ731,PAQ731 - Days played active video games,6,6 days,11,PAQ731_6,PAQ731_6 days
PAQ731,PAQ731 - Days played active video games,7,7 days,109,PAQ731_7,PAQ731_7 days
PAQ731,PAQ731 - Days played active video games,77,Refused,0,PAQ731_77,PAQ731_Refused
PAQ731,PAQ731 - Days played active video games,99,Don't know,1,PAQ731_99,PAQ731_Don't know
PAQ731,PAQ731 - Days played active video games,.,Missing,7227,PAQ731_.,PAQ731_Missing
PAD733,PAD733 - Minutes play active video games,5 to 600,Range of Values,796,PAD733_5 to 600,PAD733_Range of Values
PAD733,PAD733 - Minutes play active video games,7777,Refused,0,PAD733_7777,PAD733_Refused
PAD733,PAD733 - Minutes play active video games,9999,Don't know,2,PAD733_9999,PAD733_Don't know
PAD733,PAD733 - Minutes play active video games,.,Missing,8686,PAD733_.,PAD733_Missing
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",0,0 days,111,PAQ677_0,PAQ677_0 days
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",1,1 day,62,PAQ677_1,PAQ677_1 day
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",2,2 days,81,PAQ677_2,PAQ677_2 days
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",3,3 days,110,PAQ677_3,PAQ677_3 days
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",4,4 days,65,PAQ677_4,PAQ677_4 days
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",5,5 days,154,PAQ677_5,PAQ677_5 days
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",6,6 days,43,PAQ677_6,PAQ677_6 days
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",7,7 days,52,PAQ677_7,PAQ677_7 days
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",77,Refused,0,PAQ677_77,PAQ677_Refused
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",99,Don't know,1,PAQ677_99,PAQ677_Don't know
PAQ677,"PAQ677 - Past wk # days cardiovascular 
exercise",.,Missing,8805,PAQ677_.,PAQ677_Missing
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",0,0 days,207,PAQ678_0,PAQ678_0 days
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",1,1 day,96,PAQ678_1,PAQ678_1 day
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",2,2 days,109,PAQ678_2,PAQ678_2 days
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",3,3 days,106,PAQ678_3,PAQ678_3 days
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",4,4 days,39,PAQ678_4,PAQ678_4 days
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",5,5 days,77,PAQ678_5,PAQ678_5 days
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",6,6 days,13,PAQ678_6,PAQ678_6 days
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",7,7 days,32,PAQ678_7,PAQ678_7 days
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",77,Refused,0,PAQ678_77,PAQ678_Refused
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",99,Don't know,0,PAQ678_99,PAQ678_Don't know
PAQ678,"PAQ678 - Past wk # days strengthened 
muscles",.,Missing,8805,PAQ678_.,PAQ678_Missing
PAQ740,PAQ740 - Use school facilities at lunch,1,Yes,320,PAQ740_1,PAQ740_Yes
PAQ740,PAQ740 - Use school facilities at lunch,2,No,353,PAQ740_2,PAQ740_No
PAQ740,PAQ740 - Use school facilities at lunch,7,Refused,0,PAQ740_7,PAQ740_Refused
PAQ740,PAQ740 - Use school facilities at lunch,9,Don't know,6,PAQ740_9,PAQ740_Don't know
PAQ740,PAQ740 - Use school facilities at lunch,.,Missing,8805,PAQ740_.,PAQ740_Missing
PAQ742,"PAQ742 - Use school facilities for physical 
activ",1,Yes,203,PAQ742_1,PAQ742_Yes
PAQ742,"PAQ742 - Use school facilities for physical 
activ",2,No,117,PAQ742_2,PAQ742_No
PAQ742,"PAQ742 - Use school facilities for physical 
activ",7,Refused,0,PAQ742_7,PAQ742_Refused
PAQ742,"PAQ742 - Use school facilities for physical 
activ",9,Don't know,0,PAQ742_9,PAQ742_Don't know
PAQ742,"PAQ742 - Use school facilities for physical 
activ",.,Missing,9164,PAQ742_.,PAQ742_Missing
PAQ744,PAQ744 - Have PE during school days?,1,Yes,556,PAQ744_1,PAQ744_Yes
PAQ744,PAQ744 - Have PE during school days?,2,No,123,PAQ744_2,PAQ744_No
PAQ744,PAQ744 - Have PE during school days?,7,Refused,0,PAQ744_7,PAQ744_Refused
PAQ744,PAQ744 - Have PE during school days?,9,Don't know,0,PAQ744_9,PAQ744_Don't know
PAQ744,PAQ744 - Have PE during school days?,.,Missing,8805,PAQ744_.,PAQ744_Missing
PAQ746,PAQ746 - How often do you have PE or gym?,1,1 day a week,36,PAQ746_1,PAQ746_1 day a week
PAQ746,PAQ746 - How often do you have PE or gym?,2,2 days a week,65,PAQ746_2,PAQ746_2 days a week
PAQ746,PAQ746 - How often do you have PE or gym?,3,3 days a week,129,PAQ746_3,PAQ746_3 days a week
PAQ746,PAQ746 - How often do you have PE or gym?,4,"4 days a week, or",24,PAQ746_4,"PAQ746_4 days a week, or"
PAQ746,PAQ746 - How often do you have PE or gym?,5,Every day,302,PAQ746_5,PAQ746_Every day
PAQ746,PAQ746 - How often do you have PE or gym?,7,Refused,0,PAQ746_7,PAQ746_Refused
PAQ746,PAQ746 - How often do you have PE or gym?,9,Don't know,0,PAQ746_9,PAQ746_Don't know
PAQ746,PAQ746 - How often do you have PE or gym?,.,Missing,8928,PAQ746_.,PAQ746_Missing
PAQ748,PAQ748 - How long is the PE or gym class?,1,Less than 30 minutes,14,PAQ748_1,PAQ748_Less than 30 minutes
PAQ748,PAQ748 - How long is the PE or gym class?,2,30-45 minutes,205,PAQ748_2,PAQ748_30-45 minutes
PAQ748,PAQ748 - How long is the PE or gym class?,3,More than 45 minutes,334,PAQ748_3,PAQ748_More than 45 minutes
PAQ748,PAQ748 - How long is the PE or gym class?,7,Refused,0,PAQ748_7,PAQ748_Refused
PAQ748,PAQ748 - How long is the PE or gym class?,9,Don't know,3,PAQ748_9,PAQ748_Don't know
PAQ748,PAQ748 - How long is the PE or gym class?,.,Missing,8928,PAQ748_.,PAQ748_Missing
PAQ755,PAQ755 - Participate in school sports?,1,Yes,810,PAQ755_1,PAQ755_Yes
PAQ755,PAQ755 - Participate in school sports?,2,No,1447,PAQ755_2,PAQ755_No
PAQ755,PAQ755 - Participate in school sports?,7,Refused,0,PAQ755_7,PAQ755_Refused
PAQ755,PAQ755 - Participate in school sports?,9,Don't know,0,PAQ755_9,PAQ755_Don't know
PAQ755,PAQ755 - Participate in school sports?,.,Missing,7227,PAQ755_.,PAQ755_Missing
PAQ759a,PAQ759a - Participate in baseball,1,BASEBALL/SOFTBALL,118,PAQ759a_1,PAQ759a_BASEBALL/SOFTBALL
PAQ759a,PAQ759a - Participate in baseball,77,Refused,0,PAQ759a_77,PAQ759a_Refused
PAQ759a,PAQ759a - Participate in baseball,99,Don't know,2,PAQ759a_99,PAQ759a_Don't know
PAQ759a,PAQ759a - Participate in baseball,.,Missing,9364,PAQ759a_.,PAQ759a_Missing
PAQ759b,PAQ759b - Participate in basketball,2,BASKETBALL,253,PAQ759b_2,PAQ759b_BASKETBALL
PAQ759b,PAQ759b - Participate in basketball,.,Missing,9231,PAQ759b_.,PAQ759b_Missing
PAQ759c,PAQ759c - Participate in bocce ball,3,BOCCE BALL,4,PAQ759c_3,PAQ759c_BOCCE BALL
PAQ759c,PAQ759c - Participate in bocce ball,.,Missing,9480,PAQ759c_.,PAQ759c_Missing
PAQ759d,PAQ759d - Participate in cheerleading,4,CHEERLEADING,52,PAQ759d_4,PAQ759d_CHEERLEADING
PAQ759d,PAQ759d - Participate in cheerleading,.,Missing,9432,PAQ759d_.,PAQ759d_Missing
PAQ759e,PAQ759e - Participate in football,5,FOOTBALL,134,PAQ759e_5,PAQ759e_FOOTBALL
PAQ759e,PAQ759e - Participate in football,.,Missing,9350,PAQ759e_.,PAQ759e_Missing
PAQ759f,PAQ759f - Participate in golf,6,GOLF,5,PAQ759f_6,PAQ759f_GOLF
PAQ759f,PAQ759f - Participate in golf,.,Missing,9479,PAQ759f_.,PAQ759f_Missing
PAQ759g,PAQ759g - Participate in gymnastics,7,GYMNASTICS,40,PAQ759g_7,PAQ759g_GYMNASTICS
PAQ759g,PAQ759g - Participate in gymnastics,.,Missing,9444,PAQ759g_.,PAQ759g_Missing
PAQ759h,PAQ759h - Participate in hockey,8,HOCKEY,11,PAQ759h_8,PAQ759h_HOCKEY
PAQ759h,PAQ759h - Participate in hockey,.,Missing,9473,PAQ759h_.,PAQ759h_Missing
PAQ759i,PAQ759i - Participate in lacrosse,9,LACROSSE,9,PAQ759i_9,PAQ759i_LACROSSE
PAQ759i,PAQ759i - Participate in lacrosse,.,Missing,9475,PAQ759i_.,PAQ759i_Missing
PAQ759j,PAQ759j - Participate in soccer,10,SOCCER,219,PAQ759j_10,PAQ759j_SOCCER
PAQ759j,PAQ759j - Participate in soccer,.,Missing,9265,PAQ759j_.,PAQ759j_Missing
PAQ759k,PAQ759k - Participate in swimming/diving,11,SWIMMING/DIVING,42,PAQ759k_11,PAQ759k_SWIMMING/DIVING
PAQ759k,PAQ759k - Participate in swimming/diving,.,Missing,9442,PAQ759k_.,PAQ759k_Missing
PAQ759l,PAQ759l - Participate in tennis,12,TENNIS,25,PAQ759l_12,PAQ759l_TENNIS
PAQ759l,PAQ759l - Participate in tennis,.,Missing,9459,PAQ759l_.,PAQ759l_Missing
PAQ759m,PAQ759m - Participate in track and field,13,TRACK AND FIELD,77,PAQ759m_13,PAQ759m_TRACK AND FIELD
PAQ759m,PAQ759m - Participate in track and field,.,Missing,9407,PAQ759m_.,PAQ759m_Missing
PAQ759n,PAQ759n - Participate in volleyball,14,VOLLEYBALL,49,PAQ759n_14,PAQ759n_VOLLEYBALL
PAQ759n,PAQ759n - Participate in volleyball,.,Missing,9435,PAQ759n_.,PAQ759n_Missing
PAQ759o,PAQ759o - Participate in wrestling,15,WRESTLING,28,PAQ759o_15,PAQ759o_WRESTLING
PAQ759o,PAQ759o - Participate in wrestling,.,Missing,9456,PAQ759o_.,PAQ759o_Missing
PAQ759p,PAQ759p - Participate in other specify,16,OTHER (SPECIFY),56,PAQ759p_16,PAQ759p_OTHER (SPECIFY)
PAQ759p,PAQ759p - Participate in other specify,.,Missing,9428,PAQ759p_.,PAQ759p_Missing
PAQ759q,PAQ759q - Participate in dance,17,DANCE,87,PAQ759q_17,PAQ759q_DANCE
PAQ759q,PAQ759q - Participate in dance,.,Missing,9397,PAQ759q_.,PAQ759q_Missing
PAQ759r,PAQ759r - Participate in frisbee,18,FRISBEE/ULTIMATE FRISBEE,4,PAQ759r_18,PAQ759r_FRISBEE/ULTIMATE FRISBEE
PAQ759r,PAQ759r - Participate in frisbee,.,Missing,9480,PAQ759r_.,PAQ759r_Missing
PAQ759s,PAQ759s - Participate in running,19,RUNNING,115,PAQ759s_19,PAQ759s_RUNNING
PAQ759s,PAQ759s - Participate in running,.,Missing,9369,PAQ759s_.,PAQ759s_Missing
PAQ759t,PAQ759t - Participate in trampoline,20,TRAMPOLINE,1,PAQ759t_20,PAQ759t_TRAMPOLINE
PAQ759t,PAQ759t - Participate in trampoline,.,Missing,9483,PAQ759t_.,PAQ759t_Missing
PAQ759u,PAQ759u - Participate in martial arts,21,MARTIAL ARTS,15,PAQ759u_21,PAQ759u_MARTIAL ARTS
PAQ759u,PAQ759u - Participate in martial arts,.,Missing,9469,PAQ759u_.,PAQ759u_Missing
PAQ759v,PAQ759v - Participate in walking,22,WALKING,3,PAQ759v_22,PAQ759v_WALKING
PAQ759v,PAQ759v - Participate in walking,.,Missing,9481,PAQ759v_.,PAQ759v_Missing
PAQ762,PAQ762 - Do you have recess during school?,1,Yes,1467,PAQ762_1,PAQ762_Yes
PAQ762,PAQ762 - Do you have recess during school?,2,No,107,PAQ762_2,PAQ762_No
PAQ762,PAQ762 - Do you have recess during school?,7,Refused,0,PAQ762_7,PAQ762_Refused
PAQ762,PAQ762 - Do you have recess during school?,9,Don't know,4,PAQ762_9,PAQ762_Don't know
PAQ762,PAQ762 - Do you have recess during school?,.,Missing,7906,PAQ762_.,PAQ762_Missing
PAQ764,PAQ764 - How often do you have recess?,1,1 day a week,22,PAQ764_1,PAQ764_1 day a week
